video_id,frame,window_index,left_shoulder_x,left_shoulder_y,left_shoulder_conf,right_shoulder_x,right_shoulder_y,right_shoulder_conf,left_elbow_x,left_elbow_y,left_elbow_conf,right_elbow_x,right_elbow_y,right_elbow_conf,left_hip_x,left_hip_y,left_hip_conf,right_hip_x,right_hip_y,right_hip_conf,left_knee_x,left_knee_y,left_knee_conf,right_knee_x,right_knee_y,right_knee_conf
1,0,0,503.2227479460094,196.37244466145833,0.9955537915229797,367.64546654929575,193.60794270833333,0.999423623085022,510.54317048122067,266.79680989583335,0.9459466934204102,331.10115903755866,245.99025065104166,0.9955196380615234,463.0538072183099,331.84088541666665,0.9979485869407654,375.3034404342723,330.5296875,0.9991945624351501,480.41310886150234,354.72434895833334,0.9917631149291992,381.3894879694836,351.35003255208335,0.9968419075012207
1,1,0,504.09851819248826,198.95359700520834,0.9950312376022339,367.7608934859155,194.53142903645832,0.9994856119155884,513.3516358568075,268.9198893229167,0.9367461800575256,330.72612235915494,246.16144205729168,0.9960171580314636,463.8280516431925,330.4003580729167,0.9976327419281006,375.55395393192487,328.2998046875,0.9991673231124878,475.8923855633803,352.902734375,0.9915550351142883,375.1938820422535,347.6813151041667,0.9969977140426636
1,2,0,505.42873386150234,202.469580078125,0.9936674237251282,367.032753814554,195.7654296875,0.9993890523910522,514.1632555751173,270.4729329427083,0.9094204306602478,333.4846317488263,245.63058268229167,0.9948340654373169,464.87224911971833,335.52978515625,0.9967957139015198,374.8478213028169,332.60374348958334,0.9989150762557983,479.32750146713613,344.8248697916667,0.9911428689956665,370.87518339201876,338.6185546875,0.9969518184661865
1,3,0,505.8217429577465,204.87451171875,0.9928030371665955,368.95646273474176,194.86941731770833,0.9994097948074341,514.564443955399,270.90545247395835,0.8977011442184448,334.2115243544601,241.58619791666666,0.9953117370605469,465.1333626760563,341.2802734375,0.9960939288139343,375.9838615023474,336.66038411458334,0.998793363571167,475.1666299882629,343.2900716145833,0.9892483353614807,366.8272447183099,333.5097330729167,0.9965657591819763
1,4,0,502.50396126760563,199.23380533854166,0.9946054816246033,372.88042840375584,190.092236328125,0.9992915391921997,515.6369571596244,268.56451822916665,0.9451959133148193,336.63145539906105,242.30734049479167,0.9955695271492004,459.66391578638496,336.0201822916667,0.9970199465751648,376.4708039906103,331.86432291666665,0.998819887638092,462.506161971831,352.77802734375,0.9842551946640015,373.4432585093897,342.5450846354167,0.9935083389282227
1,5,0,504.4841182511737,197.10729166666667,0.995135486125946,363.80167987089203,185.92259114583334,0.9993492960929871,516.2326144366198,265.98427734375,0.9470039010047913,336.3462441314554,244.77405598958333,0.9952788352966309,469.64084507042253,332.80299479166666,0.9967471361160278,378.5596757629108,326.85035807291666,0.99869304895401,454.18188820422534,350.2534505208333,0.9903427362442017,356.62599031690144,337.1868489583333,0.9957380294799805
1,6,0,504.2919600938967,199.43055013020833,0.9949765205383301,364.57310005868544,184.49998372395834,0.9992896318435669,515.7813600352113,269.512451171875,0.9417413473129272,335.7751613849765,244.35081380208334,0.9947893619537354,467.08381015258215,336.98199869791665,0.9963860511779785,376.2129181338028,329.4624348958333,0.998526930809021,457.33905516431923,351.7552083333333,0.9895465970039368,358.43621625586854,335.90638020833336,0.9954061508178711
1,7,0,502.46464201877933,197.70224609375,0.9953481554985046,364.36443661971833,183.74456380208332,0.9992623925209045,519.0251980633802,267.782958984375,0.9452338218688965,335.76192048122067,242.66565755208333,0.9946581721305847,468.16886737089203,331.4325846354167,0.9969760179519653,378.087441314554,324.353125,0.9987025260925293,460.6645759976526,352.0050455729167,0.9917814135551453,360.6974031690141,336.68408203125,0.9962343573570251
1,8,0,502.3437133215962,194.05504557291667,0.9954447746276855,367.4401775234742,188.49246419270833,0.9995763897895813,517.3994278169014,261.61708984375,0.9452254176139832,333.6101819248826,241.24381510416666,0.9969499707221985,464.8629328051643,328.6747721354167,0.9979901313781738,377.7685592723005,325.74684244791666,0.9993213415145874,462.20037411971833,350.76178385416665,0.9926856756210327,364.5803623826291,343.41826171875,0.9973651766777039
1,9,0,505.2093603286385,196.1970703125,0.9930770397186279,364.2751613849765,190.793603515625,0.9994946718215942,518.8794014084507,264.49371744791665,0.9237368106842041,330.64165199530515,244.80909830729166,0.996727466583252,465.05083626760563,334.0357421875,0.9964191913604736,372.1982100938967,330.8750325520833,0.9989062547683716,461.62459653755866,345.11533203125,0.9872084259986877,357.1707746478873,338.6560546875,0.9958633184432983
