video_id,frame,chunk_index,keypoint_11_x,keypoint_11_y,keypoint_11_confidence,keypoint_12_x,keypoint_12_y,keypoint_12_confidence,keypoint_13_x,keypoint_13_y,keypoint_13_confidence,keypoint_14_x,keypoint_14_y,keypoint_14_confidence,keypoint_23_x,keypoint_23_y,keypoint_23_confidence,keypoint_24_x,keypoint_24_y,keypoint_24_confidence,keypoint_25_x,keypoint_25_y,keypoint_25_confidence,keypoint_26_x,keypoint_26_y,keypoint_26_confidence
1,0,0,247.56953155994415,96.35502624511719,0.9999649524688721,182.54097491502762,94.45289659500122,0.999985933303833,256.4264442920685,137.10404682159424,0.9912131428718567,164.7192987203598,125.76236534118652,0.9971509575843811,232.10151505470276,167.39522743225098,0.9991397857666016,193.05272030830383,164.81806087493896,0.9996034502983093,247.7168027162552,178.23180961608887,0.969998836517334,181.1375315785408,171.2379388809204,0.9624775648117065
1,1,0,247.8076537847519,98.3755235671997,0.9999604821205139,182.68571960926056,95.73339748382568,0.9999845027923584,256.72258627414703,137.95501518249512,0.9891857504844666,165.23775666952133,126.32856178283691,0.9964380860328674,231.9669142961502,169.24080181121826,0.9991528391838074,193.48893493413925,165.37783432006836,0.9996030330657959,247.85066711902618,179.78199768066406,0.970038115978241,180.9437684416771,169.02864265441895,0.9613634943962097
1,2,0,248.35837173461914,99.79504156112671,0.9999513626098633,183.01228070259094,97.23552751541138,0.9999816417694092,256.93039095401764,138.8850336074829,0.987339437007904,166.94644486904144,126.45879554748535,0.9956188797950745,231.49630677700043,171.0454921722412,0.9991700053215027,193.5099972486496,166.12880992889404,0.9996026158332825,248.08300006389618,182.2286729812622,0.9697652459144592,178.85861200094223,169.0132074356079,0.9616187810897827
1,3,0,248.56043791770935,100.07620859146118,0.9999459385871887,184.07152849435806,97.29168224334717,0.9999809861183167,256.96032762527466,139.00127696990967,0.9859874844551086,167.25542229413986,124.9108533859253,0.9952431321144104,231.1558564901352,171.9577293395996,0.9992198348045349,193.50752156972885,166.36265563964844,0.9996198415756226,246.31658411026,185.18220710754395,0.9710526466369629,175.54824841022491,163.75160026550293,0.9629681706428528
1,4,0,248.54906249046326,100.43667602539062,0.999937117099762,184.48086613416672,97.5352840423584,0.9999753832817078,257.52295422554016,137.93247032165527,0.9857081770896912,167.3160446882248,123.74770450592041,0.9942896962165833,230.34771871566772,172.6221160888672,0.9992191195487976,193.50554102659225,167.2658519744873,0.9995862245559692,245.59990680217743,187.33401107788086,0.9718525409698486,172.20463454723358,162.7607421875,0.9635435342788696
1,5,0,248.5915172100067,100.30899572372437,0.9999388456344604,184.72933542728424,97.55481767654419,0.9999731779098511,258.5885372161865,137.6331787109375,0.9860122203826904,167.30793207883835,123.31151294708252,0.9934725761413574,229.9600147008896,173.49246788024902,0.9992226362228394,193.59173274040222,168.45286178588867,0.9995434284210205,244.77516293525696,188.80647945404053,0.972999095916748,171.83137834072113,162.74154472351074,0.9639880061149597
1,6,0,248.6969176530838,100.18494892120361,0.9999391436576843,184.8693065047264,97.5241904258728,0.9999714493751526,260.10299253463745,137.1490936279297,0.9864681363105774,167.31047123670578,123.37919044494629,0.9929473400115967,229.92324769496918,174.4014720916748,0.9992502927780151,193.71521198749542,168.86466312408447,0.9995356798171997,244.02628910541534,189.71193599700928,0.9740754961967468,170.80102616548538,161.71379375457764,0.9643932580947876
1,7,0,248.6927534341812,100.08253145217896,0.9999377131462097,184.87331837415695,97.45683479309082,0.9999684691429138,260.83538722991943,135.91610717773438,0.9870138764381409,167.2981817126274,123.16128063201904,0.9924688339233398,229.39327466487885,174.02856636047363,0.9992605447769165,193.69049328565598,168.67364692687988,0.9995097517967224,243.08845114707947,189.35884284973145,0.9739506244659424,171.2451375722885,161.93904209136963,0.9625685214996338
1,8,0,248.71169555187225,99.99524164199829,0.9999365210533142,184.8924382328987,96.63413333892822,0.9999674558639526,260.58078587055206,135.62222290039062,0.9875335097312927,167.02810418605804,122.45919990539551,0.9925010204315186,229.1055372953415,173.76309204101562,0.9992811679840088,193.28440576791763,168.32636165618896,0.9995087385177612,242.2564960718155,188.71034908294678,0.9745224714279175,171.8468798995018,161.38048458099365,0.9626214504241943
1,9,0,248.68132722377777,99.96107387542725,0.9999384880065918,184.87903147935867,96.44923973083496,0.9999653697013855,260.2674283981323,134.72467708587646,0.9880042672157288,166.4386767745018,122.57315444946289,0.9926342964172363,227.74035906791687,173.61297416687012,0.9993296265602112,191.98208439350128,168.23403644561768,0.9995323419570923,241.4638979434967,188.3356695175171,0.9761188626289368,170.32257264852524,161.83248329162598,0.964462399482727
