video_id,frame,chunk_index,keypoint_11_x,keypoint_11_y,keypoint_11_confidence,keypoint_12_x,keypoint_12_y,keypoint_12_confidence,keypoint_13_x,keypoint_13_y,keypoint_13_confidence,keypoint_14_x,keypoint_14_y,keypoint_14_confidence,keypoint_23_x,keypoint_23_y,keypoint_23_confidence,keypoint_24_x,keypoint_24_y,keypoint_24_confidence,keypoint_25_x,keypoint_25_y,keypoint_25_confidence,keypoint_26_x,keypoint_26_y,keypoint_26_confidence
1,0,0,127.55892324447632,80.04740285873413,0.9969689249992371,92.81269717216492,69.53340816497803,0.9985961318016052,134.7779815196991,59.26070499420166,0.44079309701919556,87.95853185653687,45.255979776382446,0.9290698766708374,94.87980055809021,165.56636142730713,0.99916672706604,73.89333355426788,145.59896755218506,0.9995341300964355,93.35768985748291,199.5508508682251,0.9149270057678223,54.77545964717865,145.47916221618652,0.9783826470375061
1,1,0,127.55746412277222,79.39180660247803,0.9970815777778625,93.21520018577576,72.84626531600952,0.9984995722770691,137.19804215431213,58.14323592185974,0.4300915002822876,97.36840772628784,60.59545087814331,0.9195327758789062,92.38945531845093,165.88711071014404,0.9991994500160217,72.2698460817337,149.81693077087402,0.9995515942573547,92.75231528282166,206.76656532287598,0.8910976648330688,72.60801899433136,141.54093551635742,0.9750732779502869
1,2,0,127.66679096221924,79.20043277740479,0.9971681833267212,93.53122878074646,74.70226097106934,0.9982767701148987,139.0458481311798,55.82421588897705,0.4317363500595093,99.22942090034485,64.441330909729,0.9142286777496338,91.45941543579102,167.0256404876709,0.9992079734802246,70.88452804088593,151.520827293396,0.9995388388633728,92.58052515983582,209.19295597076416,0.8860006332397461,72.6646511554718,137.69366073608398,0.9740265607833862
1,3,0,127.66760635375977,79.1640477180481,0.9972782135009766,95.16466188430786,77.58884716033936,0.9980775713920593,138.65147757530212,51.93182992935181,0.43823370337486267,98.39713144302368,68.74406623840332,0.9094975590705872,90.73619532585144,168.22239208221436,0.9992303252220154,69.98562860488892,153.2514886856079,0.9995376467704773,92.37106609344482,211.6845350265503,0.8789145350456238,71.93192529678345,138.3147029876709,0.9728984236717224
1,4,0,127.44116353988647,78.35934925079346,0.997454822063446,96.03823590278625,77.75461483001709,0.998103678226471,134.8665051460266,47.409804344177246,0.42980220913887024,101.9307701587677,63.75286149978638,0.905848503112793,90.48601496219635,168.39438247680664,0.9992927312850952,69.8225610256195,153.82443714141846,0.9995763897895813,91.03703188896179,211.38376998901367,0.8579456210136414,71.65129113197327,134.99450016021729,0.9713744521141052
1,5,0,127.44169998168945,78.09098529815674,0.9976045489311218,96.79818081855774,77.65355634689331,0.9981649518013,134.32487058639526,45.95801758766174,0.42845621705055237,101.9782452583313,61.23606252670288,0.9036214351654053,90.45875298976898,168.70237159729004,0.999347448348999,69.77904486656189,154.0276699066162,0.9996121525764465,91.11908602714539,211.9182949066162,0.84052574634552,71.097785115242,132.99159812927246,0.9703310132026672
1,6,0,127.45194602012634,78.12184143066406,0.9977397322654724,97.42909002304077,78.08989095687866,0.9982150793075562,134.24456524848938,44.6187047958374,0.4297979176044464,102.52452540397644,59.92595720291138,0.9027072191238403,90.16739535331726,168.89802265167236,0.999396800994873,69.73471868038177,155.04087257385254,0.9996442794799805,91.1347930431366,210.95814990997314,0.8261876106262207,72.69378530979156,133.99950790405273,0.969612717628479
1,7,0,127.39170360565186,77.90121364593506,0.9978550672531128,97.28337097167969,77.17182445526123,0.9983264207839966,133.32055497169495,46.450056314468384,0.4258621633052826,101.60800385475159,55.73078918457031,0.9044815301895142,90.06506907939911,168.88181495666504,0.9994484782218933,71.64028334617615,153.38818836212158,0.9996773600578308,91.12897801399231,211.74540328979492,0.8120267391204834,74.18843019008636,133.9201145172119,0.9704340100288391
1,8,0,127.20636296272278,77.71899509429932,0.9979957342147827,97.67741966247559,76.95045280456543,0.9984531998634338,131.6728310585022,45.576539516448975,0.42686668038368225,101.15730690956116,55.31794714927673,0.9058188796043396,89.80875182151794,168.85087299346924,0.9994987845420837,71.4043562412262,154.17994785308838,0.9997084140777588,91.1166398525238,212.69451904296875,0.7998282313346863,78.13878762722015,134.0119390487671,0.971619188785553
1,9,0,127.45527195930481,76.84396553039551,0.9981487393379211,97.8809027671814,74.20087385177612,0.9985822439193726,131.7540590763092,45.28713274002075,0.4219517707824707,100.92308568954468,52.00803327560425,0.9071537256240845,89.88649833202362,168.71760654449463,0.9995465278625488,72.54393029212952,152.00160789489746,0.9997371435165405,91.00866484642029,212.7285509109497,0.7977957129478455,77.28964853286743,130.72489547729492,0.9735304117202759
1,10,0,127.78671789169312,76.10944080352783,0.9982880353927612,98.3610610961914,74.0110092163086,0.9986934661865234,131.84910583496094,43.548460483551025,0.42236772179603577,101.39671015739441,53.70207715034485,0.907823920249939,89.9515472650528,168.69014072418213,0.9995891451835632,73.1254653930664,151.32858085632324,0.9997628927230835,89.59490466117859,212.38843250274658,0.7950921654701233,76.09548079967499,130.6283073425293,0.9752519726753235
